"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"TE","Jeremy Sprinkle","WAS",4300,4100,-200,0
"QB","Matthew Stafford","DET",7300,7200,-100,-300
"WR","Equanimeous St Brown","GNB",4500,4500,0,0
"TE","Jace Sternberger","GNB",4100,4300,200,-100
"QB","Easton Stick","LAC",6000,6000,0,0
"QB","Jarrett Stidham","NWE",6000,6100,100,-200
"WR","Kenny Stills","HOU",4900,4700,-200,0
"TE","Luke Stocker","ATL",4000,4000,0,0
"QB","Chris Streveler","ARI",6000,6000,0,0
"QB","Nate Sudfeld","PHI",6000,6000,0,0
"WR","Courtland Sutton","DEN",6900,4500,-2400,0
"TE","Geoff Swaim","TEN",4000,4000,0,0
"WR","Freddie Swain","SEA",4500,4700,200,0
"TE","Tommy Sweeney","BUF",4100,4000,-100,NA
"RB","DAndre Swift","DET",5100,7200,2100,300
"QB","Tua Tagovailoa","MIA",6200,6800,600,100
"QB","Ryan Tannehill","TEN",7000,7500,500,200
"WR","Auden Tate","CIN",4500,4500,0,0
"WR","Golden Tate","NYG",5600,5100,-500,NA
"RB","Jonathan Taylor","IND",5300,6400,1100,700
"RB","JJ Taylor","NWE",4500,4700,200,200
"WR","Malik Taylor","GNB",4500,4600,100,0
"RB","Patrick Taylor","GNB",4500,4500,0,0
"QB","Tyrod Taylor","LAC",7000,6200,-800,-200
"WR","Taywan Taylor","CLE",4500,4500,0,0
"WR","Trent Taylor","SFO",4700,4600,-100,NA
"WR","Adam Thielen","MIN",6800,7800,1000,-100
"WR","DeAnthony Thomas","BAL",4500,4500,0,0
"TE","Ian Thomas","CAR",5100,4400,-700,-100
"TE","Jordan Thomas","NWE",4500,4200,-300,0
"TE","Logan Thomas","WAS",4000,5000,1000,-200
"WR","Mike Thomas","CIN",4500,4500,0,0
"WR","Michael Thomas","NOR",8800,7700,-1100,-500
"RB","Chris Thompson","JAX",4900,4600,-300,-100
"RB","Darwin Thompson","KAN",4700,4500,-200,0
"TE","Noah Togiai","IND",4000,4000,0,0
"TE","Levine Toilolo","NYG",4000,4000,0,NA
"TE","Robert Tonyan","GNB",4200,5800,1600,200
"TE","Adam Trautman","NOR",4000,4200,200,0
"QB","Mitchell Trubisky","CHI",6900,6400,-500,NA
"WR","Malik Turner","DAL",4500,4500,0,0
"TE","CJ Uzomah","CIN",4600,4000,-600,0
"WR","Marquez ValdesScantling","GNB",4700,5900,1200,100
"TE","Jason Vander Laan","NOR",4000,4000,0,0
"TE","Nick Vannett","DEN",4000,4200,200,0
"RB","KeShawn Vaughn","TAM",5000,4600,-400,-100
"TE","Darren Waller","LVR",6900,7100,200,100
"WR","Greg Ward","PHI",4900,5000,100,-200
"RB","Jonathan Ward","ARI",4500,4500,0,0
"TE","Kahale Warring","HOU",4000,4000,0,0
"RB","DeAndre Washington","MIA",4900,4500,-400,0
"RB","Dwayne Washington","NOR",4500,4500,0,0
"WR","James Washington","PIT",5100,5000,-100,-200
"WR","Quez Watkins","PHI",4500,4500,0,0
"WR","Sammy Watkins","KAN",5400,5600,200,-100
"QB","Deshaun Watson","HOU",8200,8700,500,1000
"WR","Justin Watson","TAM",4800,4500,-300,-100
"RB","Derek Watt","PIT",4500,4500,0,0
"WR","Nsimba Webster","LAR",4500,4500,0,0
"QB","Carson Wentz","PHI",7700,7600,-100,200
"TE","Trevon Wesco","NYJ",4000,4100,100,0
"WR","Antoine Wesley","BAL",4500,4500,0,0
"WR","Dede Westbrook","JAX",5500,4500,-1000,0
"WR","DeAndrew White","BAL",4500,4500,0,0
"RB","James White","NWE",5300,5400,100,100
"RB","Jordan Wilkins","IND",4600,5000,400,-300
"WR","Duke Williams","BUF",4500,4500,0,NA
"RB","Darrel Williams","KAN",4600,4600,0,0
"RB","Damien Williams","KAN",4500,4500,0,0
"RB","Jamaal Williams","GNB",4900,5500,600,200
"RB","Jonathan Williams","DET",4800,4500,-300,0
"TE","Maxx Williams","ARI",4400,4200,-200,0
"WR","Mike Williams","LAC",5900,6100,200,200
"WR","Preston Williams","MIA",5300,4800,-500,-400
"WR","Tyrell Williams","LVR",5600,4500,-1100,0
"RB","Trayveon Williams","CIN",4500,4500,0,0
"TE","Luke Willson","BAL",4100,4000,-100,0
"WR","Albert Wilson","MIA",5100,4500,-600,0
"WR","Cedrick Wilson","DAL",4500,4700,200,-200
"TE","Caleb Wilson","PHI",4000,4000,0,0
"RB","Jeff Wilson","SFO",4600,5400,800,NA
"QB","Russell Wilson","SEA",8400,8800,400,0
"WR","Javon Wims","CHI",4600,4600,0,NA
"WR","Juwann Winfree","GNB",4500,4500,0,0
"QB","Jameis Winston","NOR",6000,7000,1000,-200
"TE","Jason Witten","LVR",4500,4200,-300,0
"TE","Charlie Woerner","SFO",4000,4000,0,NA
"QB","John Wolford","LAR",6000,6000,0,0
"QB","Logan Woodside","TEN",6000,6000,0,0
"WR","Robert Woods","LAR",6900,6800,-100,-200
"WR","Isaiah Wright","WAS",4500,4500,0,0
"TE","Deon Yelder","KAN",4100,4000,-100,0
"RB","TJ Yeldon","BUF",4600,4500,-100,NA
"WR","Olamide Zaccheaus","ATL",4600,4600,0,-100
"WR","Brandon Zylstra","CAR",4500,4500,0,0
